trigram,PMI
"('five', 'membrane', ""helices,3'-to-5"")",29.919861394548462
"('Alcohol', 'dehydrogenase', 'GroES-like')",29.912248210438587
"('Alcohol', 'dehydrogenase', 'iron-dependent')",29.912248210438587
"('TatD', 'related', 'DNase')",29.907194982712305
"('oxalate-dependent', 'acid', 'tolerance')",29.907194982712305
"('inorganic', 'phosphate-dependent', 'dephosphorylation')",29.907194982712305
"('Mycolic', 'acid', 'cyclopropane')",29.907194982712305
"('Acyl-coenzyme', 'A:6-aminopenicillanic', 'acid')",29.907194982712305
"('A:6-aminopenicillanic', 'acid', 'acyl-transferase')",29.907194982712305
"('Pyruvate', 'ferredoxin/flavodoxin', 'oxidoreductase')",29.887157229475758
"('TsaD', 'likely', 'plays')",29.877241760610676
"('nickel-pincer', 'cofactor-', 'dependent')",29.857612953861743
"('pyrophosphates', 'generating', 'different')",29.80967847679804
"('When', 'overexpressed', 'kills')",29.781664100628443
"('matrix-associated', 'actin-dependent', 'regulator')",29.772445570599064
"('Portal', 'protein,37-kD', 'nucleoid-associated')",29.767858301103413
"('deoxyuridine', ""5'-triphosphate"", 'nucleotidohydrolase')",29.767506037631783
"('also', 'use', 'ribulose')",29.754183364206334
"('mediates', 'carbon', 'catabolite')",29.745138224603334
"('Stem', 'cell', 'self-renewal')",29.736149441376075
"('cell', 'proliferation', 'coordinating')",29.736149441376075
"('Glyoxalase', 'bleomycin', 'resistance')",29.727216316606068
"('Histidinol-phosphate', 'aromatic', 'aminotransferase')",29.727216316606068
"('IMG', 'reference', 'gene')",29.727216316606068
"('KWG', 'Leptospira', 'repeat')",29.722770411574874
"('SecYEG', 'preprotein', 'conducting')",29.72277041157487
"('PulE', 'Tfp', 'pilus')",29.70074410524488
"('residues', 'except', 'L-proline')",29.68768795241943
"('Ribose', '5-phosphate', 'isomerase')",29.68768795241943
"('UGA', 'stop', 'codons')",29.65767538335299
"('pyrophosphate-requiring', 'enzymes', 'acetolactate')",29.638706146786408
"('ABC-type', 'cobalamin', 'Fe3')",29.62412282364196
"('COG0577', 'ABC-type', 'antimicrobial')",29.62412282364196
"('DEAD', 'DEAH', 'box')",29.62412282364196
"('GerA', 'spore', 'germination')",29.607634700853396
"('read', 'codons', 'beginning')",29.58728605546159
"('Na+-transporting', 'oxaloacetate', 'decarboxylase')",29.575213223161015
"('Signal', 'transduction', 'histidine')",29.575213223161015
"('CMP', 'dCMP', 'deaminase')",29.56324058149494
"('nucleobase-containing', 'compound', 'metabolic')",29.553338723538253
"('holo-form', 'probably', 'binds')",29.539589313430298
"('highly', 'electrophilic', 'allylic')",29.52790750838266
"('COG1360', 'Flagellar', 'motor')",29.512477467813056
"('therefore', 'promoting', 'FtsZ')",29.508645606222025
"('trans-translation', 'Ala-', 'aminoacylated')",29.504823895269617
"('branch', 'point', 'compound')",29.487750381910683
"('Processes', 'pre-', 'crRNA')",29.48712189353616
"('overlaps', 'another', 'CDS')",29.482103818769534
"('enoyl-CoA', 'hydratase', 'isomerase')",29.46529553108298
"('Copper', 'amine', 'oxidase')",29.46385211421331
"('high', 'salt', 'concentrations')",29.459736005741085
"('carbohydrates', 'besides', 'glycolysis')",29.45604152218334
"('clustered', 'regularly', 'interspaced')",29.45235647537549
"('MiaB-like', 'tRNA', 'modifying')",29.441357476426226
"('P-site-bound', 'deacylated', 'tRNA')",29.441357476426226
"('deacylated', 'tRNA', 'move')",29.441357476426226
"('IgA', 'Peptidase', 'M64')",29.425014626562714
"('load', 'beta', 'dimers')",29.416014628311764
"('pyridine', 'nucleotide-disulfide', 'oxidoreductase')",29.401730402305514
"('product', 'spontaneously', 'undergoes')",29.389346677849687
"('Unlike', 'classic', 'ABC')",29.384071735809016
"('Parallel', 'beta-helix', 'repeats')",29.37881601035751
"('Penicillin-binding', 'Protein,4Fe-4S', 'iron')",29.373579361991368
"('Prokaryotic', 'dksA/traR', 'C4-type')",29.352820801824567
"('removes', 'non-canonical', 'purine')",29.32728570971743
"('COG0601', 'ABC-type', 'dipeptide')",29.3021947287546
"('substrates', 'subsequently', 'hydrolyzed')",29.3021947287546
"('teichoic', 'acids', 'export')",29.3021947287546
"('matrix', 'structural', ""constituent,5'-3"")",29.293927112771
"('globally', 'reduce', 'transcription')",29.282431473933173
"('translocase', 'SecG', ""subunit,3'-5"")",29.282431473933173
"('growing', 'alpha-1,4-glucan', 'chains')",29.280469957599884
"('Also', 'synthesizes', 'adenosylcobalamin')",29.272650453140585
"('system', 'Galactitol-specific', 'IIC')",29.27102671066092
"('Lys', 'Arg', 'decarboxylase')",29.253285128273653
"('Thiamin', 'Synthesis', 'associated')",29.253285128273653
"('During', 'trans-translation', 'Ala-')",29.241789489435824
"('UvrB', 'probes', 'one')",29.237343584404638
"('one', 'UvrB', 'monomer')",29.237343584404638
"('may', 'interact', 'directly')",29.237343584404634
"('yield', 'sn-', 'glycerol')",29.22471597607689
"('Colicin', 'pore', 'forming')",29.224715976076883
"('Cytotoxic', 'translational', 'repressor')",29.215317278074636
"('abortive', 'infection', 'AbiH')",29.2059794134953
"('divalent', 'metal', 'cation')",29.196701599907286
"('form', '1-pyrroline-5-', 'carboxylate')",29.190549372925698
"('driven', 'multidrug', 'efflux')",29.1813699461513
"('COG0458', 'Carbamoylphosphate', 'synthase')",29.178323070592434
"('FPP', 'GGPP', 'synthase')",29.178323070592434
"('COG0476', 'Dinucleotide-utilizing', 'enzymes')",29.169220863485183
"('COG1179', 'Dinucleotide-utilizing', 'enzymes')",29.16922086348518
"('NTP', 'pyrophosphohydrolases', 'including')",29.166199511509944
"('tripartite', 'complex', 'confers')",29.163184473754512
"('MdtABC', 'tripartite', 'complex')",29.163184473754512
"('transferases', 'carnitine', 'dehydratase')",29.160175723882173
"('-transporting', 'two-sector', 'ATPase')",29.1482030822161
"('ATPase', 'CpaF', 'K01529')",29.1482030822161
"('Putative', 'Actinobacterial', 'Holin-X')",29.14671346407561
"('Putative', 'heavy-metal', 'chelation')",29.14671346407561
"('Putative', 'tranposon-transfer', 'assisting')",29.14671346407561
"('extracytoplasmic', 'signal', 'triggers')",29.142253815884914
"('sliding', 'clamp', 'dimers')",29.101282034828607
"('Catalytic', 'beta', 'propeller')",29.094086533424406
"('hybrids,3-deoxy-D-manno-octulosonate', '8-phosphate', 'phosphatase')",29.085499037587677
"('protease,3-deoxy-D-manno-octulosonate', '8-phosphate', 'phosphatase')",29.085499037587677
"('family,3-deoxy-D-manno-octulosonate', '8-phosphate', 'phosphatase')",29.085499037587677
"('conserved', 'CXXC', 'pairs')",29.075544473414997
"('NTF2', 'fold', 'immunity')",29.050258031804137
"('COG1525', 'Micrococcal', 'nuclease')",29.04608638058648
"('avoiding', 'chromosomal', 'lesions')",29.04469850646224
"('snoRNA', ""3'-end"", 'processing')",29.04469850646224
"('Glu', 'Gln', 'Arg')",29.03089270693721
"('SulA', 'causes', 'rapid')",29.022672200132238
"('causes', 'rapid', 'cessation')",29.022672200132238
"('Thiamine', 'pyrophosphate-requiring', 'enzymes')",29.017217770040137
"('cobinamide', 'phosphate', 'guanyltransferase')",28.99025072243986
"('COG0745', 'Response', 'regulators')",28.988915511756048
"('Response', 'regulators', 'consisting')",28.98891551175604
"('first', 'cut', 'periplasmically')",28.969034236530163
"('glycerate', 'kinase', 'type-1')",28.969034236530163
"('Helps', 'release', 'RbfA')",28.96815695158925
"('Cas9', 'crRNA', 'tracrRNA')",28.954626812709144
"('crRNA', 'tracrRNA', 'endonucleolytically')",28.954626812709144
"('Glycogen', 'debranching', 'enzyme')",28.9275149670919
"('decapping', 'enzyme', 'C-term')",28.9275149670919
"('fully', 'efficient', 'folding')",28.91275450805421
"('COG0493', 'NADPH-dependent', 'glutamate')",28.90719498271231
"('Fatty', 'acid', 'desaturase')",28.907194982712305
"('post-translocational', 'extracellular', 'folding')",28.902159392815005
"('C5-C6', 'double', 'bond')",28.89964817365896
"('preprotein', 'conducting', 'channel')",28.899648173658953
"('ABC-type', 'dipeptide', 'oligopeptide')",28.88715722947576
"('fully', 'assembled', '30S')",28.879714246290195
"('N-acyl', 'diglyceride', 'group')",28.846687991795463
"('tracrRNA', 'endonucleolytically', 'cleaves')",28.820325720997552
"('QueT', 'transporter,4Fe-4S', 'single')",28.814400887040442
"('unfolded', 'polypeptides', 'generated')",28.81321883450329
"('PFAM', 'Neutral', 'alkaline')",28.78629554936009
"('PFAM', 'UBA', 'THIF-type')",28.78629554936009
"('PFAM', 'KWG', 'Leptospira')",28.78629554936009
"('PFAM', 'Hemolysin-type', 'calcium-binding')",28.78629554936009
"('rate-', 'limiting', 'step')",28.783977966466693
"('peptidase', 'C60', 'sortase')",28.774744686688653
"('surface', 'antigen', 'C-terminus')",28.774744686688653
"('Motility', 'quorum-sensing', 'regulator')",28.772445570599064
"('Pyridoxamine', ""5'-phosphate"", 'oxidase')",28.767858301103413
"('Zonular', 'occludens', 'toxin')",28.75418336420634
"('assembled', '30S', 'particle')",28.754183364206334
"('temperature', 'also', 'triggers')",28.754183364206334
"('COG1132', 'ABC-type', 'multidrug')",28.749653705725827
"('COGs', 'COG1122', 'ABC-type')",28.749653705725823
"('sulfonate', 'bicarbonate', 'transport')",28.73391096918008
"('Fe3', '-hydroxamate', 'transport')",28.733910969180073
"('Fe3', '-siderophores', 'transport')",28.733910969180073
"('TRAP-type', 'C4-dicarboxylate', 'transport')",28.733910969180073
"('Large', 'extracellular', 'alpha-helical')",28.732234391372693
"('Nitrite/Sulfite', 'reductase', 'ferredoxin-like')",28.724991651491553
"('pentaerythritol', 'trinitrate', 'reductase')",28.724991651491553
"('Redox', 'regulated', 'molecular')",28.713919493992606
"('Inhibitor', 'YjgF', 'Family')",28.700744105244876
"('Preprotein', 'translocase', 'SecG')",28.69746897321202
"('octopine', 'nopaline', 'dehydrogenase')",28.68985578910214
"('RNA-DNA', 'hybrid', 'ribonuclease')",28.68368202148194
"('dithiol-disulfide', 'exchange', 'reactions')",28.67582273006325
"('Lactose/Cellobiose', 'specific', 'IIB')",28.67474889671194
"('bactoprenol-linked', 'glucose', 'across')",28.652381083683483
"('recombination,2Fe-2S', 'iron-sulfur', 'cluster')",28.652381083683476
"('transient', 'iron-sulfur', 'cluster')",28.652381083683476
"('Electron', 'transfer', 'flavoprotein')",28.64500155331788
"('Fe2', 'Zn2', 'uptake')",28.630354777353478
"('Ligates', 'lysine', 'onto')",28.630354777353478
"('toward', 'beta-hydroxyamino', 'acids')",28.62412282364197
"('serine', 'protease,3-deoxy-D-manno-octulosonate', '8-phosphate')",28.61173909918613
"('Tripartite', 'tricarboxylate', 'transporter')",28.60865970625416
"('spermidine', 'putrescine', 'import')",28.604125915076256
"('signal', 'transduction', 'systems')",28.5979332996611
"('chondroitin', 'disaccharide', 'hydrolase')",28.59539110509865
"('NAD-binding', 'Rossmann', 'fold')",28.594578548027947
"('COG1010', 'Precorrin-3B', 'methylase')",28.591332888524292
"('bacteriophage', 'base', 'plate')",28.590175491718625
"('UvrB-DNA', 'preincision', 'complex')",28.578221973033358
"('suggesting', 'BluF', 'may')",28.559271679291996
"('Degrades', 'late', 'enterobacteria')",28.55136648120665
"('uses', 'maltose', '1-phosphate')",28.545465879766965
"('COG', 'COG0025', 'NhaP-type')",28.540567080354126
"('COG', 'COG0664', 'cAMP-binding')",28.540567080354126
"('COG', 'COG0716', 'Flavodoxins')",28.540567080354126
"('COG', 'COG0845', 'Membrane-fusion')",28.540567080354126
"('COG', 'COG1951', 'Tartrate')",28.540567080354126
"('COG', 'COG1974', 'SOS-response')",28.540567080354126
"('COG', 'COG2942', 'N-acyl-D-glucosamine')",28.540567080354126
"('COG', 'KOG2845', 'Activating')",28.540567080354126
"('transposase', 'IS891', 'IS1136')",28.539589313430298
"('Phosphate', 'acetyl', 'butaryl')",28.51151854784363
"('Ala-', 'aminoacylated', 'tmRNA')",28.504823895269617
"('internal', 'open', 'reading')",28.504823895269617
"('Mannitol', 'dehydrogenase', 'Rossmann')",28.497210711159745
"('molecular', 'weight', 'phosphotyrosine')",28.49152707265617
"('Low', 'molecular', 'weight')",28.49152707265616
"('molecular', 'weight', 'disulfides')",28.49152707265616
"('molecular', 'weight', 'hydrophilic')",28.49152707265616
"('COG5546', 'Small', 'integral')",28.47835168390843
"('reducing', 'fluoride', 'concentration')",28.46436745447273
"('misaligned', 'primer', 'ends')",28.459736005741085
"('The', 'MdtABC', 'tripartite')",28.445014500034315
"('thiamine-containing', 'compound', 'biosynthetic')",28.409747869909403
"('short-chain', 'alcohol', 'dehydrogenases')",28.405288221718706
"('YbaK', 'EbsC', 'subfamily')",28.39641007037225
"('classic', 'ABC', 'transporters')",28.384071735809016
"('lack', 'stem', 'peptides')",28.370566842540338
"('many', 'different', 'periplasmic')",28.364893634125146
"('high', 'intrinsic', 'GTPase')",28.355399345926344
"('spindle', 'dynamics', 'together')",28.352820801824567
"('FtsK', 'SpoIIIE', 'SftA')",28.351962310254525
"('Spy0128-like', 'isopeptide', 'containing')",28.34255246637074
"('deoxycytidine', 'triphosphate', 'deaminase')",28.340848160158494
"('thiamine', 'diphosphate-dependent', 'decarboxylation')",28.335747288465626
"('proteases', 'typically', 'periplasmic')",28.323073458430517
"('molecular', 'motor', 'driving')",28.298881994713767
"('dimethylates', 'two', 'adjacent')",28.288167843482316
"('two', 'adjacent', 'adenosines')",28.288167843482316
"('system', 'BaeS', 'BaeR')",28.27102671066092
"('system', 'phoR', 'phoB')",28.27102671066092
"('protein-associated', 'redox', 'disulfide')",28.26778469796877
"('transcriptional', 'regulator,37-kD', 'nucleoid-associated')",28.265357960574228
"('using', 'Glimmer', 'RBSfinder')",28.261322447339072
"('SNARE', 'associated', 'Golgi')",28.253285128273653
"('D3112p03', 'Bacteriophage', 'D3112')",28.23575907568864
"('forming', 'dTDP-6-deoxy-L-lyxo-4-', 'hexulose')",28.224715976076887
"('ATP-driven', 'molecular', 'motor')",28.20577259032229
"('transmembrane', 'signaling', 'receptor')",28.19054937292569
"('BlaR1', 'peptidase', 'M56')",28.189782185967495
"('GGPP', 'synthase', 'family,2-oxoacid')",28.178323070592434
"('alpha-IPM', 'synthase', 'homocitrate')",28.178323070592434
"('Pyruvate', '2-oxoglutarate', 'dehydrogenase')",28.175282616272384
"('oxidative', 'pentose-phosphate', 'pathway')",28.17149103711001
"('hook-basal', 'body', 'complex')",28.163184473754512
"('high-affinity', 'ATP-driven', 'potassium')",28.160175723882173
"('flagellum-dependent', 'cell', 'motility')",28.151186940654917
"('MgsA', 'AAA+', 'ATPase')",28.148203082216096
"('ERF', 'superfamily,37-kD', 'nucleoid-associated')",28.1459692313839
"('gene', 'Gp59', 'loader')",28.142253815884914
"('sorbose', 'subfamily', 'IIB')",28.13337566453846
"('amide', 'C-N', 'hydrolases')",28.124551814151452
"('Mur', 'ligase', 'middle')",28.11578160452372
"('Possible', 'lysine', 'decarboxylase')",28.11578160452372
"('vitamin', 'uptake', ""transporter,3'-5"")",28.0998400606547
"('COG0664', 'cAMP-binding', 'proteins')",28.0948044707574
"('Function', 'proposed', 'based')",28.09193486256936
"('low', 'temperature', 'also')",28.09121835148391
"('reaction', 'takes', 'place')",28.078381632718525
"('universally', 'conserved', 'GGQ')",28.075544473414997
"('prophage', 'CP-933X', 'Escherichia')",28.072712882631834
"('GreA', 'releases', 'sequences')",28.064251303883637
"('prevents', 'flagellin', 'subunits')",28.064251303883637
"('Reduces', 'low', 'molecular')",28.050954481270182
"('Zinc', 'dependent', 'phospholipase')",28.050258031804137
"('ultimate', 'electron', 'acceptor')",28.039160322920807
"('sodium', 'neurotransmitter', 'symporter')",28.018957916877234
"('DOXP', 'MEP', 'pathway')",27.990918791468186
"('COG3093', 'Plasmid', 'maintenance')",27.99025072243986
"('boxA', 'antiterminator', 'sequence')",27.978278080773784
"('BluF', 'may', 'serve')",27.97430917857084
"('alcohol', 'dehydrogenase,4Fe-4S', 'single')",27.966403980485495
"('Formylglycine-generating', 'sulfatase', 'enzyme,2-')",27.957888616135417
"('Hydrolyzes', 'single-stranded', 'polyribonucleotides')",27.9352093588819
"('ExbB', 'proton', 'channel')",27.928794519318473
"('enzyme', 'scavenges', 'exogenous')",27.927514967091895
"('every', 'two', 'electrons')",27.925597764097606
"('endoplasmic', 'reticulum', 'membrane')",27.919861394548462
"('D-amino', 'acid', 'oxidases')",27.907194982712305
"('COG0187', 'Type', 'IIA')",27.902787881189525
"('four', 'hydrogen', 'ions')",27.897767623697845
"('RecF', 'binds', 'preferentially')",27.864024263928233
"('A/B', 'Barrel', 'Domain')",27.850320461295386
"('Cleaved', 'Adhesin', 'Domain')",27.850320461295386
"('undergoes', 'passage', 'around')",27.841858882547193
"('anaerobic', 'nitric', 'oxide')",27.833746236759872
"('Right', 'handed', 'beta')",27.831052127590613
"('Dinuclear', 'metal', 'center')",27.812037749671966
"('hypermodified', 'nucleoside', 'queuosine')",27.807659309161387
"('specific', 'energy-', 'requiring')",27.800279778795787
"('TIGRFAM', 'Diguanylate', ""cyclase,3'-to-5"")",27.795603291586318
"('Ogr/Delta-like', 'zinc', 'finger,3')",27.78861686127021
"('second', 'messenger', 'used')",27.78861686127021
"('PFAM', 'ErfK', 'YbiS')",27.78629554936009
"('PFAM', 'nitrogen-fixing', 'NifU')",27.78629554936009
"('antitoxin', 'RnlB', 'causes')",27.781664100628443
"('sliding', 'clamp', 'loading')",27.779353939941245
"('COG0641', 'Arylsulfatase', 'regulator')",27.772445570599064
"('covalent', 'enzyme-RNA', 'intermediate')",27.764998646964173
"('factor', 'XdhC', 'CoxF')",27.76271499782745
"('P4-like', 'prophage', 'CP4-57')",27.75078478774447
"('one', 'phosphatidylglycerol', 'molecule')",27.750431229345228
"('COG1131', 'ABC-type', 'multidrug')",27.749653705725823
"('single-species', 'biofilm', 'formation')",27.736149441376075
"('Iron', 'dicitrate', 'transport')",27.733910969180073
"('Alkyl', 'hydroperoxide', 'reductase')",27.724991651491553
"('Aspartate', 'carbamoyltransferase', 'regulatory')",27.722770411574874
"('Divergent', 'polysaccharide', 'deacetylase')",27.722770411574874
"('auxin', 'efflux', 'carrier')",27.710064227225708
"('low', 'molecular', 'weight')",27.703031177849873
"('adenine', 'dinucleotide', 'binding,3')",27.68985578910214
"('D-isomer', 'specific', '2-hydroxyacid')",27.67474889671194
"(""'dna"", 'polymerase', 'iii')",27.669391686542426
"('Orotidine', ""5'-phosphate"", 'decarboxylase')",27.668322627552506
"('biological', 'process', 'described')",27.63400255436862
"('Mediates', 'riboflavin', 'uptake')",27.630354777353478
"('central', 'metabolite', 'phospho-alpha-D-ribosyl-1-pyrophosphate')",27.621016912774145
"('deoxyribose', '5-phosphate', 'residues')",27.617298624528033
"('CorA-like', 'Mg2+', 'transporter')",27.60865970625416
